time,costBestSolution,meanDistN,meanDist,S,costCupo,count,temp_init,temp_final,min_temp,seed,alpha1,alpha2,alpha3,alpha1P,alpha2P,alpha3P,coolingRate,k_reheating_init,e_const,n_reheating,len1_init,len2_init,len3_init,len4_init,len1,len2,len3,len4,Th,n_block,n_thread,experiment,route
666.347557,0.058340748,0.250506252,3.793651250,0.003003619,0.009446000,17484501,1000.000000000,0.0000000898265,0.0000000900000,511,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/5-info-test.txt
650.776147,0.058647416,0.251251963,3.804944258,0.002993086,0.009869885,17347226,10.000000000,0.0000000899558,0.0000000900000,521,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/5-info-test.txt
147.350325,0.073145463,0.252599102,3.825345238,0.009727780,0.041574498,3950801,100000.000000000,0.0000000898260,0.0000000900000,531,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/5-info-test.txt
147.964299,0.067683802,0.252739297,3.827468350,0.007965491,0.028312478,3974601,1000.000000000,0.0000000899201,0.0000000900000,541,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/5-info-test.txt
152.390264,0.061798790,0.248785194,3.767587655,0.012589834,0.008657696,3903201,10.000000000,0.0000000882140,0.0000000900000,551,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/5-info-test.txt
1926.701013,0.057131932,0.248974744,3.770458188,0.002652416,0.007401664,52288601,100000.000000000,0.0000000898772,0.0000000900000,591,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/5-info-test.txt
1934.042097,0.057796924,0.249816967,3.783212761,0.002755164,0.008635012,52193401,1000.000000000,0.0000000898265,0.0000000900000,601,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/5-info-test.txt
1912.576782,0.057381451,0.248739360,3.766893551,0.002973197,0.007856611,51907801,10.000000000,0.0000000899558,0.0000000900000,611,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/5-info-test.txt
46.848866,0.067871078,0.253470666,3.838544151,0.008111883,0.028222361,1242701,100000.000000000,0.0000000898260,0.0000000900000,731,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/6-info-test.txt
46.828139,0.067659247,0.252982540,3.831152002,0.006450082,0.029916268,1249926,1000.000000000,0.0000000899201,0.0000000900000,743,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/6-info-test.txt
53.478380,0.069687089,0.249148282,3.773086235,0.017377267,0.024782159,1293276,10.000000000,0.0000000882140,0.0000000900000,755,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/6-info-test.txt
666.838021,0.057438901,0.249434611,3.777422381,0.002673897,0.007959480,17657901,100000.000000000,0.0000000898772,0.0000000900000,803,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/6-info-test.txt
655.477768,0.058059355,0.250223163,3.789364176,0.002135342,0.009869885,17563976,1000.000000000,0.0000000898265,0.0000000900000,815,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/6-info-test.txt
653.994614,0.058293210,0.251001322,3.801148554,0.002333470,0.009820032,17390576,10.000000000,0.0000000899558,0.0000000900000,827,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/6-info-test.txt
136.767641,0.060795372,0.252432716,3.822825501,0.006706014,0.010720195,3593801,100000.000000000,0.0000000898260,0.0000000900000,839,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/6-info-test.txt
150.558848,0.071756766,0.253380807,3.837183330,0.008385201,0.038828219,3998401,1000.000000000,0.0000000899201,0.0000000900000,851,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/6-info-test.txt
150.864235,0.062670738,0.249424140,3.777263817,0.013961485,0.009069799,3974601,10.000000000,0.0000000882140,0.0000000900000,863,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/6-info-test.txt
1932.281852,0.057998278,0.249355019,3.776217054,0.003128381,0.009028110,52693201,100000.000000000,0.0000000898772,0.0000000900000,911,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/6-info-test.txt
1933.222900,0.057530538,0.249059753,3.771745563,0.002705795,0.008402701,52217201,1000.000000000,0.0000000898265,0.0000000900000,923,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/6-info-test.txt
1907.570097,0.056904895,0.248142675,3.757857381,0.002701768,0.007205979,51646001,10.000000000,0.0000000899558,0.0000000900000,935,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/6-info-test.txt
47.786258,0.072154593,0.254171509,3.849157679,0.006422073,0.041823466,1322176,100000.000000000,0.0000000898260,0.0000000900000,265,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/7-info-test.txt
49.648786,0.072921932,0.254209047,3.849726157,0.008514431,0.041438662,1307726,1000.000000000,0.0000000899201,0.0000000900000,279,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/7-info-test.txt
53.870695,0.069638742,0.249324936,3.775761474,0.017734998,0.024111517,1278826,10.000000000,0.0000000882140,0.0000000900000,293,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/7-info-test.txt
672.546739,0.057922720,0.250804894,3.798173872,0.002227142,0.009028110,17708476,100000.000000000,0.0000000898772,0.0000000900000,349,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/7-info-test.txt
655.113891,0.058508299,0.250349737,3.791280997,0.002935580,0.010090698,17542301,1000.000000000,0.0000000898265,0.0000000900000,363,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/7-info-test.txt
637.200771,0.057378735,0.248471560,3.762838003,0.002645684,0.008402701,17253301,10.000000000,0.0000000899558,0.0000000900000,377,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/7-info-test.txt
138.592935,0.060882981,0.253471875,3.838562461,0.006310803,0.010816259,3641401,100000.000000000,0.0000000898260,0.0000000900000,391,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/7-info-test.txt
146.055679,0.067161465,0.252077122,3.817440404,0.007317197,0.028025194,3927001,1000.000000000,0.0000000899201,0.0000000900000,405,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/7-info-test.txt
150.191516,0.062880307,0.250873419,3.799211605,0.013957579,0.008791712,4022201,10.000000000,0.0000000882140,0.0000000900000,419,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/7-info-test.txt
1939.815993,0.057390491,0.248488953,3.763101406,0.002528034,0.008566363,52312401,100000.000000000,0.0000000898772,0.0000000900000,475,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/7-info-test.txt
1937.123303,0.057900288,0.250493721,3.793461489,0.002527384,0.008791712,52193401,1000.000000000,0.0000000898265,0.0000000900000,489,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/7-info-test.txt
1925.527508,0.057560164,0.249402672,3.776938702,0.002334754,0.008725152,52122001,10.000000000,0.0000000899558,0.0000000900000,503,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/7-info-test.txt
46.912496,0.067983572,0.253602879,3.840546381,0.007330094,0.029396161,1242701,100000.000000000,0.0000000898260,0.0000000900000,663,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/8-info-test.txt
49.850377,0.071359400,0.252079672,3.817479030,0.006839932,0.040350598,1286051,1000.000000000,0.0000000899201,0.0000000900000,679,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/8-info-test.txt
50.863840,0.067031604,0.249534730,3.778938582,0.007795289,0.028613307,1307726,10.000000000,0.0000000882140,0.0000000900000,695,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/8-info-test.txt
670.675138,0.058239898,0.251270865,3.805230508,0.002278036,0.009575550,17715701,100000.000000000,0.0000000898772,0.0000000900000,759,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/8-info-test.txt
653.521984,0.058048773,0.250714505,3.796805025,0.002218217,0.009446000,17520626,1000.000000000,0.0000000898265,0.0000000900000,775,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/8-info-test.txt
639.071488,0.057498401,0.251109093,3.802780635,0.002917025,0.006829636,17289426,10.000000000,0.0000000899558,0.0000000900000,791,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/8-info-test.txt
143.591189,0.067023758,0.253424855,3.837850400,0.005850352,0.028591186,3879401,100000.000000000,0.0000000898260,0.0000000900000,807,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/8-info-test.txt
147.341508,0.070935767,0.252568894,3.824887780,0.008062977,0.037403239,3927001,1000.000000000,0.0000000899201,0.0000000900000,823,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/8-info-test.txt
149.190320,0.063209890,0.248835743,3.768353164,0.016129315,0.008331068,3950801,10.000000000,0.0000000882140,0.0000000900000,839,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/8-info-test.txt
1940.578361,0.057820547,0.249249299,3.774616037,0.002714550,0.009090494,52598001,100000.000000000,0.0000000898772,0.0000000900000,903,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/8-info-test.txt
1923.230966,0.057250341,0.249704618,3.781511353,0.002893969,0.007005421,51860201,1000.000000000,0.0000000898265,0.0000000900000,919,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/8-info-test.txt
1934.978643,0.056904895,0.248142675,3.757857381,0.002701768,0.007205979,51646001,10.000000000,0.0000000899558,0.0000000900000,935,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/8-info-test.txt
49.233307,0.072788326,0.255232558,3.865226134,0.007008680,0.042257361,1300501,100000.000000000,0.0000000898260,0.0000000900000,1115,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/9-info-test.txt
51.501119,0.072013019,0.253715920,3.842258262,0.005491513,0.042817085,1271601,1000.000000000,0.0000000899201,0.0000000900000,1133,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/9-info-test.txt
51.708049,0.068277866,0.249925685,3.784859187,0.015340227,0.022814342,1278826,10.000000000,0.0000000882140,0.0000000900000,1151,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/9-info-test.txt
666.579330,0.057924753,0.250024151,3.786350347,0.002166056,0.009575550,17751826,100000.000000000,0.0000000898772,0.0000000900000,1223,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/9-info-test.txt
664.583182,0.058094380,0.249876955,3.784121215,0.002390171,0.009869885,17578426,1000.000000000,0.0000000898265,0.0000000900000,1241,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/9-info-test.txt
649.595284,0.057651320,0.250468313,3.793076707,0.002146955,0.008566363,17311101,10.000000000,0.0000000899558,0.0000000900000,1259,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/9-info-test.txt
142.508304,0.061512666,0.252611204,3.825528514,0.006743504,0.012576537,3736601,100000.000000000,0.0000000898260,0.0000000900000,1277,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/9-info-test.txt
151.201419,0.070747440,0.252309628,3.820961461,0.007293304,0.037955092,4069801,1000.000000000,0.0000000899201,0.0000000900000,1295,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/9-info-test.txt
151.062965,0.063189056,0.250439812,3.792645084,0.015588324,0.007959480,3950801,10.000000000,0.0000000882140,0.0000000900000,1313,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/9-info-test.txt
